AT2G36350	-3.093330	-3.438611	-3.586996	-3.081274	-3.655957	-1.716027	
AT2G36380	-4.472273	-3.842011	-2.605504	-1.484106	-1.756130	-2.077038	
AT2G36390	-1.534615	-2.454217	-2.777342	-2.175440	-3.075248	-2.311918	
AT2G36420	-2.769077	-2.730905	-2.999471	-2.501627	-2.535091	-3.882009	
AT2G36540	0.000000	-13.034428	0.000000	-7.604789	-3.937277	-0.474147	
AT2G36610	-3.976318	-4.211824	-5.723703	-5.949530	0.000000	0.000000	
AT2G36632	0.000000	0.000000	0.000000	-9.186942	-5.939057	-5.950778	
AT2G36830	-4.199055	-9.806948	0.000000	0.000000	0.000000	0.000000	
AT2G36970	0.000000	0.000000	0.000000	-9.478597	-4.797182	-2.510486	
AT2G37000	-6.880930	-12.278671	-12.003554	-12.137350	0.000000	0.000000	
AT2G37020	-0.629676	-3.349527	-3.485492	-2.287222	-1.127248	0.682269	
AT2G37100	-3.324389	-4.437107	-4.462496	-4.238712	-7.827328	-10.476498	
AT2G37330	-9.167971	-7.532293	-7.411320	-7.144400	-6.385168	-4.584703	
AT2G37380	-2.160737	-4.377516	-5.077694	-6.224655	0.000000	0.000000	
AT2G37390	0.105519	-0.246461	-0.696500	-1.135188	-5.565120	-6.679154	
AT2G37420	-3.115781	-6.505865	-8.406992	-7.498268	-7.175564	-6.788588	
AT2G37440	-6.560029	-7.380005	-7.350539	-7.003241	-7.971058	0.000000	
AT2G37470	0.601045	-3.566266	-4.084637	-3.257277	-2.192710	-0.711236	
AT2G37585	-3.219520	-4.490959	-4.569216	-4.881307	-8.143183	-8.733576	
AT2G37650	-3.893437	-4.697893	-4.700554	-4.030931	-5.021376	-5.718031	
AT2G37690	-3.652395	-7.670013	-7.487758	-5.906947	-4.611321	-2.091815	
AT2G37760	0.164710	0.458180	0.173611	0.323610	-0.808772	-0.474940	
AT2G37770	-9.487455	-8.658116	-2.831020	-0.743505	-1.225648	-2.442828	
AT2G37880	-4.471181	-6.830174	-8.170432	-8.427691	0.000000	0.000000	
AT2G37940	-1.612168	-4.279145	-4.667888	-3.721240	-2.887575	-1.152896	
AT2G37970	-1.988480	-1.657647	-0.965467	0.235659	1.388568	3.203125	
AT2G37990	-0.224224	-2.411455	-2.362196	-1.394221	-1.139913	0.588889	
AT2G38040	2.339127	0.574889	-0.260344	-0.322122	-1.959228	-2.005035	
AT2G38070	-4.809533	-7.539842	-8.004880	-6.766111	-5.265593	-3.147642	
AT2G38090	-7.942398	-14.037907	0.000000	0.000000	0.000000	0.000000	
AT2G38140	2.533195	-0.487316	-1.673200	-1.398008	-1.605007	0.121625	
AT2G38400	-3.960288	-3.640564	-3.835323	-3.949108	-5.513538	-4.956811	
AT2G38440	-3.110483	-3.665916	-3.899487	-3.309150	-3.650867	-2.323202	
AT2G38450	-2.192409	-3.706677	-4.025648	-2.457330	-0.961805	0.513096	
AT2G38460	-4.730238	-5.020494	-5.965830	-4.726942	-2.800487	-1.789138	
AT2G38540	-0.443277	-5.343193	-8.326091	-8.895257	-7.882841	-5.850060	
AT2G38550	0.469269	-1.650617	-2.528455	-1.967721	-1.849342	-0.696560	
AT2G38620	-0.950144	-5.447199	-7.464200	-10.812934	-9.295980	-7.491060	
AT2G38800	-8.120803	-7.547218	-7.730438	-6.508805	-4.549953	-1.126534	
AT2G38970	-3.722858	-5.206347	-6.067965	-6.869512	-9.602183	0.000000	
AT2G39010	-4.654401	-3.746056	-4.580604	-5.230373	-9.104368	-12.597865	
AT2G39050	-6.105405	-8.805071	-8.800457	-8.424749	-5.424115	-1.928085	
AT2G39100	-4.047039	-4.981682	-4.871816	-3.865049	-3.216594	-1.193688	
AT2G39140	-1.655535	-4.636302	-5.364131	-4.737922	-3.385916	-0.466650	
AT2G39290	-0.516385	-2.966951	-3.615346	-3.240803	-3.368750	-2.904841	
AT2G39410	-9.045216	-4.142001	-4.098138	-4.923993	0.000000	-8.770757	
AT2G39570	-3.214023	-3.492217	-3.272890	-2.183885	-1.638663	0.616588	
AT2G39670	-0.780359	-4.826654	-5.219533	-4.585282	-3.580461	-1.198007	
AT2G39705	-2.502380	-2.939204	-2.796948	-2.687192	-4.802468	-5.180982	
AT2G39740	-3.690589	-5.639240	-6.275571	-6.299694	-9.497167	-9.168513	
AT2G39795	-1.551651	-3.989251	-4.019660	-3.204906	-2.289924	-0.594761	
AT2G39810	-2.970340	-5.111797	-5.242756	-4.484423	-3.930530	-2.038597	
AT2G39855	0.000000	-10.467019	-5.018222	-4.346870	-12.139200	0.000000	
AT2G39900	-0.216051	-1.637314	-2.722684	-3.719975	-9.353900	0.000000	
AT2G39930	-1.854219	-2.952264	-3.693347	-3.677727	-5.431932	-3.366442	
AT2G40060	0.381228	-1.752306	-3.717425	-3.350348	-1.206645	1.022365	
AT2G40110	-1.582863	-2.315424	-3.812622	-5.954454	-10.446192	0.000000	
AT2G40420	-4.591637	-4.513813	-4.122503	-3.662898	-4.340272	-3.789135	
AT2G40435	-4.472513	-1.422554	-2.385064	-3.045544	-5.191834	-4.410221	
AT2G40460	-11.129160	-6.590634	-6.439631	-9.189398	-10.627722	-9.876928	
AT2G40490	0.620673	-2.854234	-4.285523	-4.114213	-4.210216	-3.188979	
AT2G40520	-2.836080	-6.950763	-11.147104	-12.051276	0.000000	0.000000	
AT2G40550	-0.885077	-5.289040	-7.578650	-8.219372	-8.736878	-9.035564	
AT2G40700,AT2G40690	-1.198858	-3.453403	-3.860200	-3.403507	-3.689211	-1.985310	
AT2G40810	-5.436685	-7.311234	-7.670330	-6.617851	-5.232588	-3.294633	
AT2G40840,AT2G40830	-0.503728	-0.821383	-1.004495	-0.563035	-0.234862	0.956793	
AT2G41090	-1.726465	-7.613033	-11.114143	0.000000	-12.133948	-9.337836	
AT2G41150,AT2G41140	-2.676564	-3.854028	-3.416610	-2.763052	-3.153709	-2.211552	
AT2G41220	-2.688800	-3.115960	-2.828257	-1.883985	-1.530598	-0.560716	
AT2G41330	-7.435169	-7.126509	-6.382794	-5.409993	-6.425823	-8.152915	
AT2G41400	0.000000	-11.021558	-5.453745	-8.089414	-9.937142	0.000000	
AT2G41440	-2.586791	-5.415098	-6.652553	-6.732574	-6.380752	-6.190289	
AT2G41450	-4.503057	-9.635012	0.000000	0.000000	-12.312272	0.000000	
AT2G41460	-2.008413	-4.790049	-4.705239	-3.667655	-2.352753	-0.360116	
AT2G41540	-0.180249	-1.238244	-1.409562	-0.984186	-2.547502	-2.472586	
AT2G41820	-3.033862	-4.107786	-4.585796	-4.842394	-7.292716	-7.711716	
AT2G41880	-3.111418	-2.534427	-1.951201	-1.283567	-1.996564	-1.372298	
AT2G41900	-0.949322	-2.784322	-3.644515	-4.181672	-8.335304	-10.876000	
AT2G41950	-1.756214	-5.586797	-6.146609	-5.713931	-5.606395	-4.124634	
AT2G42100	-4.939870	-8.699187	-12.752515	-13.482527	0.000000	0.000000	
AT2G42130	0.924417	-1.591853	-2.119227	-1.254781	-1.033987	0.093084	
AT2G42150	-6.122443	-7.871138	-5.894920	-4.025171	-2.915304	-1.462344	
AT2G42170	-3.985056	-2.941092	-2.390333	-0.623079	-0.768900	0.477889	
AT2G42190	0.748947	-1.971805	-4.409714	-4.600423	-5.255133	-3.196447	
AT2G42210	1.751022	-0.337241	-1.034081	-0.476335	-0.382348	0.762356	
AT2G42220	1.463879	-2.004183	-4.411983	-5.961363	-8.188024	-8.837345	
AT2G42270	-5.862452	-6.087411	-6.370451	-5.258418	-5.603410	-3.817842	
AT2G42580	-2.456451	-3.722675	-4.211774	-4.097423	-5.504654	-6.277798	
AT2G42650	-4.328005	-7.152595	-7.404815	-6.249211	-4.851909	-3.145745	
AT2G42710	-1.259836	-4.256260	-4.733948	-3.904410	-3.509078	-2.160874	
AT2G42740	-0.111239	-2.525251	-2.737887	-2.263631	-2.912641	-0.916710	
AT2G42750	-1.261100	-1.506512	-1.383647	-0.340014	0.681762	2.642288	
AT2G42900,AT2G42890	-4.319640	-4.010164	-3.700735	-2.968672	-2.454421	-0.830837	
AT2G42910	-0.223666	-2.892896	-3.164198	-2.570814	-2.253497	-1.006204	
AT2G42950	-3.325403	-3.662828	-2.908151	-1.139582	0.197706	1.602904	
AT2G42975	-2.190889	-3.157827	-2.853199	-1.623942	-0.605658	0.948208	
AT2G43020	-2.478978	-3.386712	-2.544377	-1.522821	-1.571719	-0.847570	
AT2G43030	1.703750	-2.424415	-4.179439	-3.855371	-3.647958	-1.818925	
AT2G43090	1.641559	-0.422588	-0.931596	-0.394203	-0.296914	1.027632	
AT2G43110	-0.244854	-3.118601	-3.641543	-2.846224	-3.808108	-2.503827	
AT2G43120	-10.518928	-12.466237	-5.922853	-5.069811	-5.719773	-5.541733	
AT2G43210	-2.839573	-3.345054	-3.383177	-2.443685	-2.150062	-0.286674	
AT2G43250	-5.208655	-5.743487	-5.648786	-4.656904	-4.516605	-3.504386	
AT2G43330	-3.171929	-3.815048	-3.882564	-3.242165	-3.740182	-2.167079	
AT2G43480	-5.199381	-7.193398	-10.496359	-12.515127	0.000000	0.000000	
AT2G43500	-3.231901	-2.876214	-2.192704	-0.987683	-0.344874	1.355294	
AT2G43520	0.648996	3.085127	3.528589	3.879894	2.035855	2.497911	
AT2G43530	-2.394723	-2.684737	-3.141291	-4.392917	-10.458908	-8.699815	
AT2G43535	-4.870376	-1.237072	1.314280	1.953909	0.665161	0.998255	
AT2G43540	-4.943601	-5.905684	-5.400167	-4.415460	-2.755015	-1.069054	
AT2G43630	-0.816910	-3.433395	-3.793334	-3.009433	-2.544869	-0.922573	
AT2G43650	-1.525233	-4.538605	-4.182242	-3.316648	-2.531903	-0.551954	
AT2G43710	2.459886	1.760614	1.815014	2.230770	1.014305	0.166277	
AT2G43720	-4.518920	-6.086598	-6.014460	-3.795390	-2.209058	-0.499656	
AT2G43790	-0.985880	-2.508104	-2.370736	-1.647647	-1.111267	0.036376	
AT2G43800	-1.962520	-2.832361	-3.573112	-4.579398	-9.098352	-6.930535	
AT2G43820	-1.632053	-2.244376	-4.175248	-4.452225	-4.668213	-0.083548	
AT2G43880	0.000000	0.000000	-9.219136	0.000000	0.000000	0.000000	
AT2G44000	0.000000	-11.439774	-10.361850	0.000000	0.000000	0.000000	
AT2G44050	1.224811	-1.134459	-1.790633	-1.200064	-1.417697	-0.375021	
AT2G44060	0.262506	-0.666916	-2.032273	-1.611931	-2.882265	-2.183486	
AT2G44080	-7.326907	-5.720093	-4.650656	-2.710328	-1.725352	-0.093004	
AT2G44100	0.118688	-0.763425	-0.816396	0.203706	0.614906	2.134365	
AT2G44150	-1.138359	-2.790534	-3.256004	-3.021178	-4.901039	-4.128465	
AT2G44190	-3.248661	-7.247484	-8.107488	-8.153859	-9.018805	-7.085056	
AT2G44210	-5.274070	-5.370923	-5.088588	-4.544667	-6.182931	-5.207593	
AT2G44230	0.000000	0.000000	-9.431013	-13.285183	0.000000	0.000000	
AT2G44240	-9.991307	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G44310	-1.631006	-2.320542	-1.963776	-0.468599	0.526205	2.157587	
AT2G44410	-1.790374	-2.520172	-2.638394	-1.880261	-1.667998	-0.007455	
AT2G44430	-4.681991	-6.058921	-6.114116	-4.623247	-3.035056	-1.381219	
AT2G44450	-2.348842	-6.417544	-6.263351	-8.478297	0.000000	0.000000	
AT2G44470	0.805391	0.620080	0.947267	1.169822	-1.417173	-4.442365	
AT2G44525,AT2G44530,AT2G44520	-0.446666	-2.003309	-2.477138	-1.672580	-1.287123	0.082490	
AT2G44640	-1.227565	-4.203890	-5.021891	-4.750091	-6.029525	-5.111994	
AT2G44690	-0.891683	-1.546750	-2.241306	-3.109644	-6.064760	-7.444920	
AT2G44710,AT2G44735	-2.556187	-3.836430	-3.621905	-2.804293	-2.274513	-1.012538	
AT2G44770	-2.151905	-3.022051	-3.219990	-2.654602	-2.616546	-1.385783	
AT2G44830	-1.336940	-2.750821	-2.987132	-3.420151	-6.131573	-7.876969	
AT2G44850	-4.748959	-4.767122	-5.023422	-4.439730	-4.945386	-3.538018	
AT2G44870	-1.065745	-3.384479	-3.553287	-2.658457	-2.360211	-1.049964	
AT2G44920	-1.707458	-6.684222	-6.768129	-5.688862	-5.221574	-3.126133	
AT2G44990	0.000000	0.000000	-13.258628	-9.771904	-4.884582	-1.025337	
AT2G45010,AT2G45000	-1.187640	-3.541933	-4.135684	-3.504175	-3.338398	-1.470088	
AT2G45040	0.000000	-12.366488	0.000000	-10.350759	-3.663649	-0.949774	
AT2G45050	-5.769173	-7.157951	-7.591165	-7.572898	-9.934690	0.000000	
AT2G45080	-3.054732	-2.527994	-2.474254	-2.333121	-5.383455	-7.544939	
AT2G45150,AT2G45140	0.234930	-0.840703	-0.925283	0.023634	0.445789	1.634496	
AT2G45270	-2.137192	-4.973761	-5.490645	-4.234103	-3.607348	-1.618625	
AT2G45280	-2.872854	-6.154483	-5.101856	-3.569827	-3.214650	-2.040805	
AT2G45290	-2.911622	-1.756585	-0.970133	0.392837	1.187478	2.692905	
AT2G45300	-0.798207	-3.946408	-5.754017	-7.091821	-9.495030	-10.451873	
AT2G45340	-0.453036	-1.284994	-3.467036	-5.033592	-8.234072	-10.514158	
AT2G45360	-3.363889	-2.457870	-2.707423	-1.719383	-0.571934	0.465987	
AT2G45440	-1.485606	-3.770120	-3.462166	-2.348435	-1.748925	-0.346148	
AT2G45510	-1.699402	-1.241249	-1.498455	-0.348885	0.687559	3.063417	
AT2G45530	-4.371288	-6.125091	-6.209864	-5.065812	-4.219120	-2.676773	
AT2G45600	-7.882085	-7.225152	-5.943088	-4.617839	-3.020078	-0.791404	
AT2G45740	-2.560660	-2.311188	-2.915731	-2.304373	-2.323432	-1.001303	
AT2G45770	-0.295297	-2.968882	-3.403861	-3.108926	-3.124449	-1.924739	
AT2G45790	0.167338	-2.859632	-5.280861	-4.795348	-5.929207	-5.190183	
AT2G45810	-0.985103	-3.083874	-3.688657	-3.235475	-3.481729	-2.181859	
AT2G45830	-5.380763	-14.888229	0.000000	0.000000	-13.290447	0.000000	
AT2G45960	1.483024	-0.314773	-0.633252	0.352170	1.615512	2.905682	
AT2G45990	-0.189254	-1.437084	-1.843659	-1.593103	-2.547363	-2.905761	
AT2G46130	-11.965336	-11.474429	-6.810619	0.000000	0.000000	0.000000	
AT2G46220	-2.472186	-3.870284	-3.868317	-2.525981	-2.244601	-1.053281	
AT2G46225	-1.064026	-0.838399	-0.559859	0.139696	-0.558472	-0.606147	
AT2G46240	-4.840488	-5.817875	-6.330507	-5.955229	-3.072358	-0.326094	
AT2G46310	-3.973407	-8.146200	-8.135489	-6.443793	-5.833635	-4.828490	
AT2G46420	-2.010839	-4.790193	-6.767454	-7.089805	-6.173624	-3.055717	
AT2G46430	0.000000	0.000000	0.000000	0.000000	0.000000	-10.142993	
AT2G46470	-1.639916	-3.709716	-4.187889	-2.958186	-2.008655	-0.896149	
AT2G46520	-1.230691	-3.781996	-3.602694	-2.625446	-2.135379	-0.712922	
AT2G46630	0.000000	0.000000	-9.210071	-8.907831	0.000000	0.000000	
AT2G46710	-2.988080	-1.961167	-2.594814	-2.744954	-5.250488	-4.906114	
AT2G46790	-4.010062	-3.831238	-2.897525	-2.297485	-2.306092	-0.195588	
AT2G46820	2.811260	0.164180	-1.955802	-2.199128	-3.004231	-1.216604	
AT2G46850	-5.301891	-6.065783	-6.428376	-6.339604	-7.595394	-10.644541	
AT2G46870	-3.944431	-4.224417	-4.566505	-4.058270	-4.508873	-2.894841	
AT2G46930	-1.603562	-2.018715	-2.359976	-2.097791	-3.570560	-2.552515	
AT2G47170	1.413392	-0.302261	-1.019063	-0.819517	-1.596644	-1.400962	
AT2G47240	-1.227999	-4.325423	-5.401085	-4.615443	-3.808958	-2.585134	
AT2G47350	-3.952725	-4.336783	-4.286397	-3.512539	-3.247563	-1.785401	
AT2G47450	-0.343473	-4.517784	-7.142111	-7.854611	-9.864461	-9.838648	
AT2G47490	-1.557126	-2.812288	-2.670233	-2.540621	-3.533744	-3.473184	
AT2G47510	-0.015980	-3.387969	-4.369423	-4.343360	-5.625339	-3.985246	
AT2G47580	-0.373132	-2.512455	-3.152560	-2.836844	-2.542882	-1.078830	
AT2G47590	0.419461	-2.326457	-3.307487	-3.422332	-4.282471	-3.051530	
AT2G47610	3.092145	0.481479	-0.081789	0.555301	-0.292123	0.969040	
AT2G47630,AT2G47620	-1.546030	-3.911795	-4.322377	-3.620325	-3.326089	-2.027906	
AT2G47640	1.020704	-1.742660	-2.459140	-1.695068	-1.173430	1.080362	
AT2G47720,AT2G47730	-1.130167	-4.934494	-6.427142	-5.887625	-4.885841	-3.025987	
AT2G47770	-11.154565	-6.032690	-5.112825	-2.935933	0.999159	4.133380	
AT2G47780	-5.762928	-9.507313	-8.647863	-6.454569	-2.599876	-0.161264	
AT2G47850	-1.510231	-2.178861	-2.383047	-1.828784	-2.428286	-1.407457	
AT2G47870	0.000000	0.000000	0.000000	-11.017001	-6.730185	0.000000	
AT2G47890	0.000000	-7.800816	-5.705907	-4.535590	-2.406145	-0.174444	
AT2G47920,AT2G47910	-1.666803	-5.286207	-5.835437	-5.396120	-4.364113	-2.615297	
AT2G47960	-0.992498	-2.051995	-1.575654	-1.168196	-1.511713	-0.298372	
AT2G48020	-10.047076	-7.346943	-7.420382	-7.215776	-6.148380	-5.623868	
AT2G48070	-0.506181	-4.082035	-5.373994	-5.428737	-7.510031	-4.400134	
AT2G48121	-2.240842	-5.822752	-6.242948	-5.272825	-4.982769	-3.343637	
AT2G01130,AT2G01140	2.271797	0.924679	0.149082	-0.120712	-1.711582	-0.946613	
AT2G01240	0.000000	-13.209681	-6.132857	-4.119235	-5.429779	0.000000	
AT2G01250	3.607543	1.231413	0.733748	1.246527	0.016573	1.189207	
AT2G01275	-12.266885	-10.335536	-8.317665	-4.402257	-0.935187	0.611983	
AT2G01290	-1.678268	-4.402623	-4.041143	-3.454657	-4.072080	-2.997494	
AT2G01350	-0.768709	-1.063866	-1.315755	-0.455989	-0.602220	0.683390	
AT2G01470	-0.285619	-0.822860	-1.013447	-0.366983	-0.348251	0.577588	
AT2G01610	-5.061064	-9.667145	0.000000	0.000000	0.000000	0.000000	
AT2G01740	-6.028030	-7.553803	-6.654177	-6.200390	-5.354849	-4.026987	
AT2G01755	-3.214990	-8.180214	-9.241121	-9.078067	-8.940660	-8.217191	
AT2G01770	-0.079509	-0.551401	-0.910090	-0.561007	-1.613402	-4.021772	
AT2G01913	-1.253377	-4.161667	-6.716827	-6.221484	-12.149631	0.000000	
AT2G01930	-1.729085	-2.614412	-3.039486	-2.439104	-2.630515	-1.284264	
AT2G01950	-5.809488	-6.760921	-8.551776	-8.501403	-14.320397	0.000000	
AT2G02220	-4.934267	-5.269830	-4.977713	-4.123826	-4.189223	-2.826786	
AT2G02230	-4.768497	-4.474325	-3.386203	-2.465228	-2.178325	-1.023121	
AT2G02500	-0.132926	-2.503735	-3.583095	-3.699285	-5.181504	-3.380934	
AT2G02780	-1.190904	-0.462307	-0.172739	0.194571	-1.651739	-2.984779	
AT2G02860	-3.093278	-3.582488	-3.506095	-2.755868	-2.403077	-0.605823	
AT2G02930	-9.795332	0.000000	0.000000	0.000000	0.000000	-4.757809	
AT2G03090	1.102579	1.302371	2.497185	3.445138	0.719849	-3.468550	
AT2G03200	0.000000	0.000000	-8.609755	0.000000	0.000000	0.000000	
AT2G03300	0.000000	0.000000	-8.205080	-8.052009	0.000000	0.000000	
AT2G03340	-4.585888	-5.412520	-4.570050	-2.764343	-1.714768	0.334743	
AT2G03350	-0.972457	-2.608489	-2.737489	-2.249536	-4.460973	-6.961768	
AT2G03440	-5.648656	-7.613485	-8.725920	-8.252628	-5.426437	-3.285305	
AT2G03640	-0.506440	-2.463235	-2.841545	-2.143490	-1.473607	0.279010	
AT2G03690	-2.445738	-3.673038	-3.823213	-2.971223	-2.344073	-0.733618	
AT2G03780	-0.705284	-2.884661	-3.552669	-2.797041	-2.320552	-0.839646	
AT2G04040	-5.379806	-9.158499	-8.156729	-4.101971	-1.711220	0.320379	
AT2G04190	0.000000	0.000000	0.000000	0.000000	-14.398722	-7.252463	
AT2G04305	-4.138564	-4.917331	-5.156561	-4.443402	-4.786590	-4.218937	
AT2G04360	-1.861007	-4.259163	-4.276875	-3.333421	-2.916389	-1.823941	
AT2G04378	-0.397079	-2.052894	-2.439762	-1.793794	-2.734035	-1.999993	
AT2G04842	-1.394652	-3.768679	-4.233157	-3.761174	-3.570909	-2.130969	
AT2G04890	-4.914824	-5.799324	-5.439586	-4.453843	-3.214287	-1.166330	
AT2G05220	4.016691	1.807105	1.322287	1.579243	0.196846	1.147370	
AT2G05370	-11.593507	0.000000	0.000000	-8.571475	-6.081441	-6.009762	
AT2G05630	-0.429960	-0.685649	-0.640484	-0.142094	-0.147014	0.758222	
AT2G05632	-4.144620	-3.172813	-2.059134	-1.303697	-2.114688	-2.092258	
AT2G05920	-0.220478	-0.711566	-0.293852	0.039629	-0.630733	-0.712880	
AT2G05940	-4.945073	-3.917907	-3.374435	-2.583604	-4.048563	-7.416926	
AT2G06925	-0.461152	0.993667	0.130548	-0.606289	-5.960118	-6.442467	
AT2G07070	-8.359092	-9.843708	-9.421705	-6.675831	-3.831402	-1.501314	
AT2G10940	1.760188	1.377898	0.199339	-1.199176	-8.012592	-7.511685	
AT2G10950	-2.476298	-3.122771	-2.935849	-2.091701	-1.602423	-0.005293	
AT2G11910	1.108871	-2.527564	-3.253720	-2.537830	-2.058797	0.191939	
AT2G12160	0.000000	0.000000	-9.553240	-7.742404	-7.691569	-6.696009	
AT2G12190	-11.578201	-9.921720	-7.854223	-6.153854	-3.869398	-1.557935	
AT2G13440,AT2G13450	-1.619926	-3.693071	-4.322028	-3.369983	-3.514122	-1.735205	
AT2G14060	-7.857681	-8.000359	-6.913537	-4.533898	-2.604079	-1.718932	
AT2G14170	0.606589	-0.565352	-1.066871	-0.695929	-1.224790	0.224836	
AT2G14220	-4.390700	-4.988685	-5.058099	-4.681910	-5.419025	-4.006564	
AT2G14520	-3.795146	-3.077371	-1.503953	0.083330	0.954308	2.396809	
AT2G14880	0.053620	-3.942190	-4.152890	-2.829467	-1.432830	0.785694	
AT2G14960	-10.073595	-14.491965	0.000000	-10.099463	0.000000	0.000000	
AT2G15000	-0.762018	-4.041013	-3.375890	-2.334428	-1.203334	0.944990	
AT2G15020	0.000000	-12.048822	-8.442379	-7.301254	-6.008641	-8.992337	
AT2G15290	0.707012	-2.016271	-2.803960	-2.122817	-1.854488	-0.610795	
AT2G15325	-4.740778	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G15440	-4.858609	-4.239146	-3.694891	-3.510402	-5.650101	-4.556795	
AT2G15570	-1.807862	-2.416302	-2.556263	-2.547388	-2.678222	-2.384827	
AT2G15695	-3.830838	-4.172362	-3.849936	-2.668933	-1.962906	0.120983	
AT2G15820	-3.999106	-6.585385	-6.856028	-6.162019	-5.891345	-4.002524	
AT2G16090	-2.782980	-3.468316	-3.580507	-3.221413	-3.788502	-2.927616	
AT2G16230	-3.603030	-4.242047	-4.403904	-5.693728	0.000000	0.000000	
AT2G16270	-3.101663	-7.137568	-9.647266	-10.478917	-11.144921	-7.652177	
AT2G16370	-2.451442	-6.045364	-8.095482	-8.477377	-8.121916	-5.403929	
AT2G16400	-2.189019	-4.153245	-4.583541	-4.397038	-5.973535	-6.562895	
AT2G16430	-1.605036	-4.186263	-4.887681	-4.297407	-5.476683	-6.467446	
AT2G16440	-1.149054	-5.792445	-8.755191	-8.796831	-11.635123	-7.129171	
AT2G16460	-1.802048	-3.836707	-4.074196	-3.409877	-3.519118	-2.582369	
AT2G16570	-4.297756	-7.815564	-7.383473	-5.619478	-3.685029	-1.801753	
AT2G16650	-3.224205	-6.962284	-6.413850	-5.355095	-4.566292	-2.547961	
AT2G16780	-0.954960	-4.859636	-5.568906	-4.974535	-4.498073	-2.777008	
AT2G17080	-5.327186	-6.727409	-6.621862	-6.143217	0.000000	0.000000	
AT2G17110	-5.312584	-6.365656	-6.182242	-5.433121	-4.786109	-2.825823	
AT2G17450	-4.107291	-4.143125	-3.940202	-3.382530	-2.864256	-1.291224	
AT2G17510	-2.167528	-4.360858	-4.172639	-3.251764	-3.078284	-1.075753	
AT2G17540	-1.447946	-1.970966	-1.798159	-1.085706	-1.713479	-1.714316	
AT2G17550	-8.081233	-10.112264	-8.698337	-6.416870	-4.972758	-4.845926	
AT2G17560	2.711423	-0.012018	-1.096850	-0.788625	-1.272420	-0.525770	
AT2G17695	-2.841524	-4.933799	-4.600760	-3.333012	-1.758005	0.098699	
AT2G17750	-13.110079	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G17780	-6.868739	-6.120732	-5.805048	-2.956432	-1.187428	-0.460232	
AT2G17840	-3.619418	-3.525868	-2.201318	-0.761054	0.074108	1.643973	
AT2G17900	-3.037989	-6.115157	-6.727522	-5.786247	-4.600221	-2.202916	
AT2G18060	-6.599444	-6.778422	-7.188374	-7.256141	-8.741314	0.000000	
AT2G18160	-1.126886	-2.152095	-2.353039	-2.270068	-5.314164	-3.665908	
AT2G18270	-5.880496	-4.822739	-5.177637	-4.311540	-4.538780	-2.374587	
AT2G18290	-2.796422	-5.128302	-5.213466	-4.266601	-3.481232	-1.745276	
AT2G18540	-1.032668	0.400725	0.370300	0.864760	0.767176	1.869383	
AT2G18710	-1.213005	-3.608740	-4.008174	-3.575081	-3.215278	-1.068955	
AT2G18900	-2.557969	-5.767857	-5.421079	-4.353629	-3.315914	-1.270159	
AT2G18940	-3.727827	-6.026760	-5.973074	-5.005498	-4.995653	-3.902089	
AT2G18990	-1.381379	-3.497569	-4.114582	-3.605726	-4.277501	-4.653614	
AT2G19090	-3.070429	-5.221205	-6.140504	-6.731942	-10.934551	-9.763441	
AT2G19170	-2.868802	-4.693299	-5.452847	-5.779468	-10.431896	0.000000	
AT2G19310	-6.395002	-6.697599	-6.466833	-4.908248	-1.257187	1.479466	
AT2G19320	-5.459597	-2.107556	-1.743981	-0.396513	1.036486	2.451482	
AT2G19440	-6.111599	-10.544877	0.000000	-10.420035	0.000000	0.000000	
AT2G19620	-1.758726	-5.644621	-5.995570	-5.247855	-5.291434	-4.063718	
AT2G19820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G19900	-5.793964	-0.805752	0.081384	2.131771	3.464733	5.005935	
AT2G19970	-9.910756	0.000000	0.000000	0.000000	0.000000	0.000000	
AT2G20050	-2.019546	-3.002002	-3.469036	-3.256390	-4.629406	-4.081378	
AT2G20190	-1.813670	-2.781155	-3.416561	-3.289784	-5.363820	-5.269860	
AT2G20240	-4.175241	-5.354756	-6.402098	-7.043169	-13.171510	-8.937377	
AT2G20270	0.532035	-2.389753	-3.451892	-3.336333	-2.755161	-0.877319	
AT2G20560	-6.217232	-7.232301	-7.499628	-5.830729	0.014657	2.314644	
AT2G20590	-1.094858	-5.651230	-7.870618	-9.201682	-10.469033	-8.368888	
